date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-15,822941,665750,Leody Taveras,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,7,370,3.5,0.75,0.83,0.88,1.04,0.98,1.0,1.0,,0.0235,8.0,830,,750,+1150
2026-08-15,824400,595978,Austin Hedges,Cleveland Guardians,San Diego Padres,1,TBD,,,4,185,3.2,0.86,1.0,1.0,1.0,0.98,1.0,1.0,,0.02583,8.0,,,,+1150
2026-08-15,823347,686765,Nick Sogard,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,0,113,4.2,0.64,0.8,1.08,1.08,0.94,1.0,1.0,,0.01976,8.0,980,1200,950,+1150
2026-08-15,823914,687401,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,5,295,3.2,0.74,0.87,0.85,1.05,1.1,1.0,1.0,,0.02578,8.0,820,575,700,+1150
2026-08-15,823990,664728,Kyle Isbel,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,4,213,3.3,0.8,0.98,1.15,1.0,1.02,1.0,1.0,,0.025,8.0,1140,900,950,+1150
2026-08-15,824644,663538,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,7,529,4.4,0.59,0.84,0.93,1.03,1.0,1.2,1.01,WIND 10 OUT,0.0186,7.9,1080,900,950,+1166
2026-08-15,824644,699393,Pedro Ramírez,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,2,132,3.2,0.8,0.84,0.98,1.03,1.0,1.2,1.01,WIND 10 OUT,0.02525,7.9,810,,750,+1166
2026-08-15,824480,670770,TJ Friedl,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,3,239,3.5,0.68,0.88,0.97,0.98,1.14,1.0,1.0,,0.02314,7.9,,,,+1166
2026-08-15,824157,621493,Taylor Ward,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,7,538,4.5,0.58,0.8,1.05,0.99,1.04,1.0,1.0,,0.0182,7.9,,,,+1166
2026-08-15,824966,622268,Donovan Walton,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,3,154,3.2,0.84,1.08,1.14,0.99,1.0,1.0,1.0,,0.0255,7.9,,,,+1166
2026-08-15,823588,683146,Brett Baty,New York Mets,Washington Nationals,1,Brad Lord,695418,R,8,381,3.5,0.8,1.04,1.02,0.97,0.97,1.0,1.0,,0.02291,7.8,610,,575,+1182
2026-08-15,823671,605170,Victor Caratini,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,7,327,3.7,0.82,0.94,0.85,0.88,0.99,1.0,1.0,,0.02169,7.8,,1200,,+1182
2026-08-15,824884,678489,Jorge Barrosa,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,2,153,3.2,0.75,0.86,0.96,1.07,1.02,1.0,1.0,,0.02521,7.8,,,,+1182
2026-08-15,823914,676439,Hunter Feduccia,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,3,179,3.2,0.79,0.95,1.15,0.95,1.1,1.0,1.0,,0.02502,7.8,910,900,850,+1182
2026-08-15,824966,694497,Evan Carter,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,8,348,3.3,0.84,1.03,0.89,0.94,1.0,1.0,1.0,,0.0243,7.8,680,475,625,+1182
2026-08-15,823588,620443,Luis Torrens,New York Mets,Washington Nationals,1,Brad Lord,695418,R,5,222,3.2,0.86,0.83,0.98,0.97,0.97,1.0,1.0,,0.02483,7.7,,,,+1199
2026-08-15,824884,814439,Ryan Waldschmidt,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,2,206,3.6,0.65,0.89,1.15,1.07,1.02,1.0,1.0,,0.02192,7.7,740,900,700,+1199
2026-08-15,823990,679845,Nick Loftin,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,5,301,3.5,0.73,0.81,1.12,1.0,1.02,1.0,1.0,,0.02265,7.7,850,575,700,+1199
2026-08-15,823990,694384,Nolan Schanuel,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,7,430,4.2,0.68,0.88,1.01,0.89,1.02,1.0,1.0,,0.01895,7.7,1040,675,850,+1199
2026-08-15,824480,691594,Javier Sanoja,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,4,330,3.2,0.62,0.8,0.93,1.13,1.14,1.0,1.0,,0.02448,7.6,820,600,750,+1216
2026-08-15,824400,690984,Petey Halpin,Cleveland Guardians,San Diego Padres,1,TBD,,,2,126,3.2,0.81,1.0,1.0,1.0,0.98,1.0,1.0,,0.02446,7.6,,,,+1216
2026-08-15,823914,500743,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,3,190,3.2,0.77,0.81,1.14,0.95,1.1,1.0,1.0,,0.02431,7.6,,,,+1216
2026-08-15,824239,690993,Colt Keith,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,8,349,3.2,0.84,0.92,1.04,0.98,0.95,0.86,1.02,WIND 7 IN,0.02408,7.5,,,,+1233
2026-08-15,822775,664770,Nathan Lukes,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,6,315,3.5,0.77,0.99,0.85,0.93,1.01,1.0,1.0,,0.02195,7.5,1100,800,950,+1233
2026-08-15,824480,667472,Dane Myers,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,3,220,3.2,0.71,0.81,0.97,0.98,1.14,1.0,1.0,,0.02419,7.5,549,700,575,+1233
2026-08-15,824400,666023,Freddy Fermin,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,4,206,3.2,0.82,1.07,1.09,0.98,0.98,1.0,1.0,,0.02401,7.5,,,,+1233
2026-08-15,823347,807799,Masataka Yoshida,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,5,295,3.4,0.74,0.93,0.93,1.08,0.94,1.0,1.0,,0.02274,7.5,610,875,625,+1233
2026-08-15,824644,665877,José Fermín,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,5,258,3.2,0.79,1.01,1.14,0.97,1.0,1.2,1.01,WIND 10 OUT,0.02363,7.4,,,,+1251
2026-08-15,823347,657136,Connor Wong,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,3,188,3.2,0.77,0.8,1.12,1.08,0.94,1.0,1.0,,0.02378,7.4,,,,+1251
2026-08-15,823990,686555,Isaac Collins,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,6,403,3.7,0.66,0.94,1.12,1.0,1.02,1.0,1.0,,0.02051,7.4,,,,+1251
2026-08-15,824966,675961,Alika Williams,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,2,139,3.2,0.78,0.91,1.15,0.99,1.0,1.0,1.0,,0.0237,7.4,880,725,750,+1251
2026-08-15,822775,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,7,486,4.2,0.63,0.84,1.15,0.93,1.01,1.0,1.0,,0.01784,7.3,,,,+1270
2026-08-15,823671,668952,Ryan Kreidler,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,5,213,3.2,0.88,0.86,0.98,0.88,0.99,1.0,1.0,,0.02345,7.3,,,,+1270
2026-08-15,823990,672724,Oswald Peraza,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,7,313,3.2,0.84,0.8,1.0,0.89,1.02,1.0,1.0,,0.02328,7.3,,,,+1270
2026-08-15,822775,665926,Andrés Giménez,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,8,402,3.4,0.77,0.94,1.15,0.93,1.01,1.0,1.0,,0.02188,7.2,1000,800,850,+1289
2026-08-15,822941,687637,Dylan Beavers,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,3,225,3.4,0.7,0.9,1.0,1.04,0.98,1.0,1.0,,0.02189,7.2,,,,+1289
2026-08-15,823914,663604,Brandon Lockridge,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,0,104,3.2,0.66,0.88,1.12,1.05,1.1,1.0,1.0,,0.02307,7.2,950,900,850,+1289
2026-08-15,824157,669397,Nick Allen,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,1,123,3.2,0.72,0.8,1.09,1.0,1.04,1.0,1.0,,0.02288,7.1,,,,+1308
2026-08-15,823990,516782,Starling Marte,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,2,165,3.2,0.73,0.82,0.85,1.0,1.02,1.0,1.0,,0.02268,7.1,620,850,625,+1308
2026-08-15,823184,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,9,409,3.7,0.81,0.99,0.92,0.86,0.91,1.0,1.0,,0.01946,7.0,1120,1150,1100,+1329
2026-08-15,822941,665966,Carlos Narváez,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,3,224,3.2,0.7,0.86,1.15,1.04,0.98,1.0,1.0,,0.02194,6.9,850,800,750,+1349
2026-08-15,824400,630105,Jake Cronenworth,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,3,271,3.8,0.63,0.84,1.0,0.98,0.98,1.0,1.0,,0.01864,6.9,880,875,850,+1349
2026-08-15,824884,805347,Jim Jarvis,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,1,111,3.3,0.75,0.93,1.01,0.9,1.02,1.0,1.0,,0.02103,6.8,,,,+1371
2026-08-15,824239,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,7,358,3.2,0.77,0.97,1.05,0.96,0.95,0.86,1.02,WIND 7 IN,0.02151,6.7,1040,1200,950,+1393
2026-08-15,823184,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,1,Michael Lorenzen,547179,R,5,288,3.2,0.75,0.95,0.99,1.03,0.91,1.0,1.0,,0.02133,6.7,900,700,750,+1393
2026-08-15,823671,650333,Luis Arraez,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,5,511,4.4,0.51,0.81,1.04,1.0,0.99,1.0,1.0,,0.01559,6.7,1860,1250,1500,+1393
2026-08-15,823671,807712,Luke Keaschall,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,7,449,3.9,0.66,0.8,1.01,0.88,0.99,1.0,1.0,,0.01761,6.7,1200,900,1100,+1393
2026-08-15,823914,666152,David Hamilton,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,3,301,3.3,0.6,0.85,1.15,1.05,1.1,1.0,1.0,,0.02088,6.7,1100,800,950,+1393
2026-08-15,823914,669743,Alex Call,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,1,150,3.2,0.67,0.8,1.15,0.95,1.1,1.0,1.0,,0.02113,6.6,,,,+1415
2026-08-15,823990,624428,Adam Frazier,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,1,107,3.2,0.76,0.88,0.94,0.89,1.02,1.0,1.0,,0.02108,6.6,,,,+1415
2026-08-15,824239,686668,Brenton Doyle,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,2,156,3.2,0.75,0.87,0.92,0.96,0.95,0.86,1.02,WIND 7 IN,0.02084,6.5,,,,+1438
2026-08-15,824644,691458,Blaze Jordan,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,1,152,3.4,0.66,0.85,1.15,0.97,1.0,1.2,1.01,WIND 10 OUT,0.01966,6.5,790,600,700,+1438
2026-08-15,824400,823550,Sung-Mun Song,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,1,131,3.2,0.7,0.96,1.05,0.98,0.98,1.0,1.0,,0.0207,6.5,,,,+1438
2026-08-15,824966,643446,Jeff McNeil,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,5,365,3.4,0.64,0.8,0.91,0.99,1.0,1.0,1.0,,0.01949,6.5,1060,875,950,+1438
2026-08-15,822941,680700,Richie Palacios,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,5,293,3.2,0.74,0.95,0.95,0.93,0.98,1.0,1.0,,0.02048,6.4,1160,1000,950,+1462
2026-08-15,824400,650859,Luis Rengifo,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,3,313,3.8,0.58,0.85,1.07,0.98,0.98,1.0,1.0,,0.01712,6.4,1040,600,750,+1462
2026-08-15,822775,669701,Josh Smith,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,2,175,3.2,0.71,0.88,1.11,0.93,1.01,1.0,1.0,,0.02017,6.3,1100,1000,950,+1487
2026-08-15,823184,681393,Connor Norby,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,4,244,3.6,0.75,0.92,0.98,0.86,0.91,1.0,1.0,,0.01785,6.3,980,1050,950,+1487
2026-08-15,823347,693304,Nick Gonzales,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,6,486,4.1,0.58,0.92,1.01,0.94,0.94,1.0,1.0,,0.01564,6.3,1260,1000,1100,+1487
2026-08-15,823990,685133,Wade Meckler,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,3,211,3.2,0.73,0.9,0.98,0.89,1.02,1.0,1.0,,0.02018,6.3,1100,775,850,+1487
2026-08-15,822775,664702,Myles Straw,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,3,236,3.2,0.68,0.87,1.03,0.93,1.01,1.0,1.0,,0.01949,6.1,,,,+1539
2026-08-15,822941,663743,Nick Fortes,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,4,268,3.2,0.71,1.0,1.06,0.93,0.98,1.0,1.0,,0.01963,6.1,,,,+1539
2026-08-15,824644,691026,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,4,462,4.1,0.5,0.8,0.99,0.97,1.0,1.2,1.01,WIND 10 OUT,0.01488,6.0,700,675,625,+1567
2026-08-15,823588,678391,Jorbit Vivas,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,3,261,3.2,0.65,0.9,1.07,1.0,0.97,1.0,1.0,,0.01931,6.0,,,,+1567
2026-08-15,824239,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,4,333,3.4,0.62,0.82,1.09,0.98,0.95,0.86,1.02,WIND 7 IN,0.01776,5.9,,,,+1595
2026-08-15,824157,660844,Leo Rivas,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,0,130,3.2,0.61,0.8,1.0,0.99,1.04,1.0,1.0,,0.01895,5.9,,,,+1595
2026-08-15,824157,645302,Victor Robles,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,0,131,3.2,0.6,0.8,1.0,0.99,1.04,1.0,1.0,,0.01889,5.9,1200,875,950,+1595
2026-08-15,823990,623168,Tyler Heineman,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,1,144,3.2,0.68,0.86,0.94,0.89,1.02,1.0,1.0,,0.01881,5.9,1140,1050,950,+1595
2026-08-15,823184,687597,Jordan Beck,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,1,107,3.2,0.76,0.83,0.92,0.86,0.91,1.0,1.0,,0.01814,5.7,,,,+1654
2026-08-15,823347,663968,Jake Mangum,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,4,366,3.6,0.59,0.82,1.08,0.94,0.94,1.0,1.0,,0.01582,5.6,1500,2500,1500,+1686
2026-08-15,824239,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,1,195,3.2,0.59,0.87,1.0,0.96,0.95,0.86,1.02,WIND 7 IN,0.01646,5.2,,,,+1823
2026-08-15,824966,670032,Nicky Lopez,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,1,212,3.2,0.57,0.8,1.0,0.94,1.0,1.0,1.0,,0.01627,5.1,1600,1850,1300,+1861
2026-08-15,824400,680757,Steven Kwan,Cleveland Guardians,San Diego Padres,1,TBD,,,2,464,4.1,0.4,1.0,1.0,1.0,0.98,1.0,1.0,,0.01201,4.8,1520,1050,1300,+1983
2026-08-15,823347,669707,Jared Triolo,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,2,274,3.2,0.56,0.88,1.08,0.94,0.94,1.0,1.0,,0.01515,4.8,,1200,,+1983
2026-08-15,822941,670764,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,2,344,3.5,0.49,0.8,0.86,0.93,0.98,1.0,1.0,,0.01354,4.7,1180,1350,1100,+2028
2026-08-15,823671,668885,Austin Martin,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,3,330,3.2,0.56,0.92,1.12,0.88,0.99,1.0,1.0,,0.01498,4.7,1140,1400,1100,+2028
2026-08-15,823184,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,3,368,3.6,0.53,0.8,0.85,0.86,0.91,1.0,1.0,,0.01257,4.5,,,,+2122
2026-08-15,823671,702222,Justin Crawford,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,2,362,3.2,0.47,0.85,1.0,1.0,0.99,1.0,1.0,,0.01439,4.5,,,,+2122
2026-08-15,823588,683083,Nasim Nuñez,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,1,404,3.5,0.39,0.91,1.0,1.0,0.97,1.0,1.0,,0.0115,4.0,1820,1450,1500,+2400
2026-08-15,822941,802415,Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,0,455,4.0,0.31,0.8,0.97,0.93,0.98,1.0,1.0,,0.00847,3.3,1860,2500,2000,+2930
