date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_h,season_pa,season_g,pa_g,n_eff,f_bat,f_pit,f_park,h_pa,p,p2,odds_dk,odds_mgm,odds_czr,odds2_dk,odds2_mgm,odds2_czr,fair,fair2,odds_dk_u,played,pa_actual,ab_actual,h_actual,hit_yes,hit2_yes,graded_at
2026-08-17,824320,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,48,192,80,2.4,2.3,1.05,1.04,1.07,0.25387,49.0,9.1,,,,,,,+104,+999,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,691723,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,61,318,98,3.24,3.11,0.95,0.96,0.99,0.19429,48.9,10.6,-128,-135,-141,474,425,425,+104,+843,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823589,657757,Gavin Sheets,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,72,394,116,3.4,3.26,0.92,0.95,0.98,0.18635,48.9,10.8,-129,-135,-139,453,425,425,+104,+826,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,622268,Donovan Walton,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,37,154,57,2.7,2.59,1.03,1.0,1.02,0.22715,48.7,9.6,-149,-160,-162,375,275,350,+105,+942,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,677870,Leo Jiménez,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,30,166,57,2.91,2.79,0.95,1.03,1.0,0.21207,48.6,10.0,-148,-160,-170,383,350,360,+106,+900,,1,5,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,668885,Austin Martin,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,68,335,110,3.05,2.93,0.97,0.95,1.0,0.20095,48.2,10.0,-225,-235,-280,249,220,205,+107,+900,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,680779,Henry Davis,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,37,250,80,3.12,3.0,0.88,1.02,1.01,0.19633,48.1,10.1,-124,-125,-134,489,450,450,+108,+890,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,668670,Jake Rogers,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,19,129,43,3.0,2.88,0.92,1.01,1.0,0.20072,47.5,9.6,-101,-115,-114,560,525,550,+111,+942,,1,4,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,686668,Brenton Doyle,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,32,158,57,2.77,2.66,0.98,1.01,1.0,0.21374,47.3,9.1,-133,-160,-159,439,350,375,+111,+999,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,641933,Tyler O'Neill,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,47,243,80,3.04,2.92,0.96,0.96,0.99,0.19636,47.2,9.5,-134,-165,-162,433,333,360,+112,+953,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824478,686780,Pedro Pagés,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,34,178,66,2.7,2.59,0.96,1.03,1.01,0.21794,47.1,8.9,-149,-140,-164,346,400,360,+112,+1024,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,624424,Michael Conforto,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,43,218,82,2.66,2.55,0.97,1.03,1.0,0.21588,46.2,8.5,-117,-118,-127,516,500,475,+116,+1076,,1,2,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,669236,Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,53,243,87,2.79,2.68,1.0,0.96,0.99,0.20518,46.0,8.6,,,,,,,+117,+1063,,1,4,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,665966,Carlos Narváez,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,35,228,72,3.17,3.04,0.89,0.96,0.99,0.18297,45.9,9.1,102,100,-104,620,600,650,+118,+999,,1,4,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,675961,Alika Williams,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,37,147,60,2.45,2.35,1.04,1.0,1.02,0.23006,45.9,7.9,,,,,,,+118,+1166,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,668952,Ryan Kreidler,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,46,217,78,2.78,2.67,0.99,0.95,1.0,0.20529,45.9,8.5,-129,-145,-136,457,390,425,+118,+1076,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824320,669743,Alex Call,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,33,154,67,2.3,2.21,1.0,1.04,1.07,0.24103,45.6,7.5,,,,,,,+119,+1233,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,688363,Graham Pauley,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,21,115,46,2.5,2.4,0.97,1.03,1.0,0.21507,44.1,7.3,,,,,,,+127,+1270,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,545341,Randal Grichuk,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,51,194,85,2.28,2.19,1.07,1.01,1.0,0.23299,44.1,6.8,-146,-175,-173,383,310,340,+127,+1371,,1,3,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,621438,Tyrone Taylor,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,39,183,77,2.38,2.28,1.0,1.03,1.0,0.22177,43.5,6.9,,,,,,,+130,+1349,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,663494,Bryan Torres,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,24,117,51,2.29,2.2,0.99,1.03,1.01,0.22343,42.7,6.4,,,,,,,+134,+1462,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,666023,Freddy Fermin,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,36,213,77,2.77,2.66,0.92,0.95,0.98,0.18654,42.3,7.0,,,,,,,+136,+1329,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,681297,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,55,294,110,2.67,2.56,0.94,0.96,0.99,0.19283,42.2,6.9,,,,,,,+137,+1349,,1,2,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,682668,Luisangel Acuña,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,44,195,85,2.29,2.2,1.01,1.01,1.0,0.22075,42.2,6.2,-107,-125,-124,610,450,500,+137,+1513,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,665923,Esteury Ruiz,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,35,171,80,2.14,2.05,0.98,1.03,1.0,0.21924,39.8,5.1,-124,-140,-134,472,425,450,+151,+1861,,1,3,3,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824077,686475,Tyler Tolbert,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,28,106,56,1.89,1.92,1.05,0.99,1.02,0.22939,39.4,4.7,,,,,,,+154,+2028,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,642201,Eli White,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,35,161,77,2.09,2.01,1.0,0.98,1.03,0.21931,39.2,4.9,,-145,,,390,,+155,+1941,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,656537,Derek Hill,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,38,179,91,1.97,1.92,0.99,1.04,1.0,0.22423,38.6,4.5,,,,,,,+159,+2122,,1,2,1,1,1,0,2026-08-18T04:27:08Z
2026-08-17,822939,622761,Jorge Mateo,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,32,141,70,2.01,1.93,1.01,1.01,0.99,0.21942,38.0,4.4,,,,,,,+163,+2173,,1,2,2,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,663330,Jahmai Jones,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,24,130,71,1.83,1.92,0.96,0.98,1.03,0.21112,36.6,4.0,-175,-210,-213,314,270,270,+173,+2400,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,678489,Jorge Barrosa,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,26,156,89,1.75,1.92,0.94,1.0,1.03,0.20737,36.0,3.8,,,,,,,+178,+2532,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,823550,Sung-Mun Song,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,23,131,61,2.15,2.06,0.95,0.95,0.98,0.1925,35.6,4.0,,,,,,,+181,+2400,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-18,824319,518692,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0,Ryan Feltner,663372,R,139,522,122,4.28,4.11,1.13,1.04,1.07,0.27282,73.0,31.4,-520,-450,-480,128,110,124,-270,+218,,1,5,3,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824319,660271,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0,Ryan Feltner,663372,R,132,530,120,4.42,4.24,1.09,1.04,1.07,0.26208,72.4,30.9,-551,-450,-560,125,110,116,-262,+224,,1,5,5,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823423,650333,Luis Arraez,Philadelphia Phillies,Miami Marlins,1,Cade Gibson,806188,L,150,525,118,4.45,4.27,1.18,1.01,1.0,0.25893,72.2,30.7,-312,-325,-345,176,150,178,-260,+226,,1,4,4,3,1,1,2026-08-19T05:29:02Z
2026-08-18,824319,681624,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0,Ryan Feltner,663372,R,132,538,125,4.3,4.13,1.08,1.04,1.07,0.25985,71.1,29.3,-414,-400,-500,132,125,130,-246,+241,,1,5,5,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824723,678882,Ceddanne Rafaela,Boston Red Sox,Arizona Diamondbacks,1,Merrill Kelly,518876,R,136,503,120,4.19,4.02,1.14,1.04,1.03,0.26513,71.0,29.0,-263,-300,-295,210,160,184,-245,+245,193,1,5,5,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824075,677951,Bobby Witt Jr.,Kansas City Royals,Athletics,1,Jack Perkins,678022,R,120,471,107,4.4,4.22,1.1,1.04,1.02,0.25157,70.6,28.8,-311,-325,-360,171,150,172,-240,+247,,1,5,3,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823423,672640,Otto Lopez,Miami Marlins,Philadelphia Phillies,0,Zack Wheeler,554430,R,152,530,122,4.34,4.17,1.19,0.96,1.0,0.24593,69.2,27.3,-215,-220,-265,261,240,210,-225,+266,160,1,4,3,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824154,670541,Yordan Alvarez,Houston Astros,Los Angeles Angels,1,George Klassen,691946,R,143,543,123,4.41,4.23,1.12,1.0,0.99,0.24148,68.9,27.1,-343,-275,-320,161,200,178,-222,+269,,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823667,686948,Drake Baldwin,Atlanta Braves,Minnesota Twins,0,Zebby Matthews,805673,R,110,453,102,4.44,4.26,1.06,1.03,1.0,0.23951,68.8,27.1,-305,-295,-345,178,165,178,-221,+269,,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824475,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,1,Kyle Leahy,681517,R,109,474,106,4.47,4.29,1.03,1.05,1.01,0.2374,68.7,27.0,-222,-250,-280,255,210,205,-219,+270,165,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824475,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,0,Andrew Abbott,671096,L,137,521,122,4.27,4.1,1.12,1.0,1.01,0.24632,68.6,26.6,-239,-275,-310,230,180,198,-218,+276,177,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823341,805808,Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,0,Braxton Ashcraft,677952,R,131,547,121,4.52,4.34,1.06,1.0,1.01,0.23121,68.1,26.4,-242,-235,-275,222,230,205,-213,+279,179,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824475,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0,Andrew Abbott,671096,L,138,530,125,4.24,4.07,1.12,1.0,1.01,0.24503,68.1,26.1,-242,-250,-280,226,200,191,-213,+283,179,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824319,681198,TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,1,Eric Lauer,641778,L,125,487,121,4.02,3.86,1.1,1.0,1.07,0.25609,68.1,25.7,-242,-275,-320,228,180,191,-213,+289,179,1,5,5,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824723,672515,Gabriel Moreno,Arizona Diamondbacks,Boston Red Sox,0,Ranger Suarez,624133,L,107,404,97,4.16,3.99,1.11,1.0,1.03,0.24856,68.0,25.8,-253,-295,-325,226,165,188,-213,+288,186,1,4,3,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824723,677800,Wilyer Abreu,Boston Red Sox,Arizona Diamondbacks,1,Merrill Kelly,518876,R,120,530,122,4.34,4.17,1.03,1.04,1.03,0.23893,68.0,26.0,-228,-285,-280,258,200,195,-213,+285,169,1,5,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823667,671739,Michael Harris II,Atlanta Braves,Minnesota Twins,0,Zebby Matthews,805673,R,130,475,119,3.99,3.83,1.14,1.03,1.0,0.25725,68.0,25.5,-301,-275,-325,184,175,191,-213,+292,,1,4,4,3,1,1,2026-08-19T05:29:02Z
2026-08-18,824319,664983,Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,1,Eric Lauer,641778,L,116,429,110,3.9,3.74,1.13,1.0,1.07,0.26235,68.0,25.3,-341,-375,-400,164,135,155,-213,+295,,1,5,5,2,1,1,2026-08-19T05:29:02Z
2026-08-18,822938,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,José Soriano,667755,R,143,530,119,4.45,4.27,1.14,0.96,0.99,0.23369,67.9,26.1,-287,-275,-295,192,200,188,-212,+283,,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,823749,694192,Jackson Chourio,Milwaukee Brewers,Seattle Mariners,1,Bryce Miller,682243,R,103,411,91,4.52,4.34,1.08,0.99,1.0,0.23032,67.9,26.2,-273,-250,-310,200,220,178,-212,+282,200,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824075,672580,Maikel Garcia,Kansas City Royals,Athletics,1,Jack Perkins,678022,R,72,299,70,4.27,4.1,1.05,1.04,1.02,0.24062,67.6,25.6,-279,-295,-310,201,170,188,-209,+291,,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823667,621566,Matt Olson,Atlanta Braves,Minnesota Twins,0,Zebby Matthews,805673,R,128,545,125,4.36,4.19,1.05,1.03,1.0,0.23599,67.6,25.7,-222,-250,-295,264,210,205,-209,+289,164,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824154,665161,Jeremy Peña,Houston Astros,Los Angeles Angels,1,George Klassen,691946,R,88,335,77,4.35,4.18,1.1,1.0,0.99,0.23559,67.5,25.6,-259,-275,-310,215,200,184,-208,+291,191,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824475,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,1,Kyle Leahy,681517,R,123,540,125,4.32,4.15,1.03,1.05,1.01,0.23654,67.4,25.4,-272,-275,-310,198,210,195,-207,+294,,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824639,691718,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,1,TBD,,,135,561,126,4.45,4.27,1.07,1.0,1.0,0.23055,67.3,25.6,-253,-275,-295,218,200,181,-206,+291,186,1,5,3,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823341,693304,Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,1,Keider Montero,672456,R,138,490,119,4.12,3.96,1.17,0.96,1.01,0.24495,67.1,24.9,-228,-285,-295,250,200,195,-204,+302,169,0,0,0,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824319,605141,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0,Ryan Feltner,663372,R,81,372,89,4.18,4.01,1.0,1.04,1.07,0.24205,67.1,24.9,-385,-375,-440,137,130,141,-204,+302,,1,5,5,0,0,0,2026-08-19T05:29:02Z
2026-08-18,822938,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0,Nick Martinez,607259,R,132,493,123,4.01,3.85,1.13,1.03,0.99,0.24992,67.0,24.6,-192,-220,-240,302,250,240,-203,+307,143,1,5,5,3,1,1,2026-08-19T05:29:02Z
2026-08-18,823667,621439,Byron Buxton,Minnesota Twins,Atlanta Braves,1,Tyler Mahle,641816,R,89,381,86,4.43,4.25,1.04,1.02,1.0,0.22979,67.0,25.2,-214,-235,-275,264,220,210,-203,+297,159,1,1,1,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824639,663538,Nico Hoerner,Chicago Cubs,Chicago White Sox,1,TBD,,,130,542,123,4.41,4.23,1.06,1.0,1.0,0.22989,66.9,25.1,-234,-250,-320,239,220,195,-202,+298,173,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824723,575929,Willson Contreras,Boston Red Sox,Arizona Diamondbacks,1,Merrill Kelly,518876,R,110,469,114,4.11,3.95,1.05,1.04,1.03,0.24332,66.8,24.5,-207,-235,-265,285,240,225,-201,+308,154,1,5,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824639,805367,Chase Meidroth,Chicago White Sox,Chicago Cubs,0,Kevin Gausman,592332,R,121,502,119,4.22,4.05,1.06,1.03,1.0,0.23785,66.7,24.6,-164,-190,-197,340,280,285,-200,+307,123,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824398,800050,Chase DeLauter,Cleveland Guardians,San Francisco Giants,1,Carson Whisenhunt,687931,L,115,453,107,4.23,4.06,1.09,1.01,0.99,0.23651,66.6,24.5,,,,,,,-199,+308,,0,0,0,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823423,607208,Trea Turner,Philadelphia Phillies,Miami Marlins,1,Cade Gibson,806188,L,123,538,121,4.45,4.27,1.03,1.01,1.0,0.2262,66.5,24.8,-297,-300,-325,189,165,188,-199,+303,,1,5,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823586,665487,Fernando Tatis Jr.,San Diego Padres,New York Mets,0,Zac Thornton,804267,L,134,546,124,4.4,4.22,1.08,0.99,0.98,0.22806,66.5,24.6,-314,-275,-325,173,180,184,-199,+307,,1,5,5,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824075,805779,Jacob Wilson,Athletics,Kansas City Royals,0,TBD,,,85,337,80,4.21,4.04,1.08,1.0,1.02,0.23743,66.5,24.5,-321,-325,-345,165,150,169,-199,+308,,0,0,0,0,0,0,2026-08-19T05:29:02Z
2026-08-18,822859,682928,CJ Abrams,Washington Nationals,Texas Rangers,0,Cal Quantrill,615698,R,128,525,122,4.3,4.13,1.07,0.99,1.01,0.23279,66.5,24.6,-217,-235,-260,255,220,210,-199,+307,162,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824154,694384,Nolan Schanuel,Los Angeles Angels,Houston Astros,0,Cristian Javier,664299,R,106,434,104,4.17,4.0,1.07,1.04,0.99,0.23852,66.4,24.3,-252,-250,-325,210,200,191,-198,+312,186,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824398,808982,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0,Foster Griffin,656492,L,127,464,114,4.07,3.91,1.14,0.99,0.99,0.24292,66.3,24.1,-286,-235,-295,191,230,198,-197,+315,,0,0,0,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823749,668930,Brice Turang,Milwaukee Brewers,Seattle Mariners,1,Bryce Miller,682243,R,120,523,115,4.55,4.37,1.03,0.99,1.0,0.22052,66.3,24.7,-224,-235,-295,246,230,205,-197,+305,166,1,4,2,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824639,608324,Alex Bregman,Chicago Cubs,Chicago White Sox,1,TBD,,,124,562,123,4.57,4.39,1.01,1.0,1.0,0.21887,66.2,24.6,-236,-225,-290,232,240,198,-196,+307,175,1,5,5,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824639,673548,Seiya Suzuki,Chicago Cubs,Chicago White Sox,1,TBD,,,112,474,108,4.39,4.21,1.05,1.0,1.0,0.22718,66.2,24.4,-227,-275,-280,245,210,210,-196,+310,168,1,5,5,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823341,650402,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0,Braxton Ashcraft,677952,R,69,304,68,4.47,4.29,1.02,1.0,1.01,0.22239,66.0,24.3,-248,-235,-295,215,230,205,-194,+312,183,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,824075,695506,Jac Caglianone,Kansas City Royals,Athletics,1,Jack Perkins,678022,R,116,455,117,3.89,3.73,1.09,1.04,1.02,0.25131,66.0,23.5,-278,-275,-295,201,200,195,-194,+326,,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824319,696100,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,1,Eric Lauer,641778,L,104,460,111,4.14,3.97,1.02,1.0,1.07,0.23791,66.0,23.8,-246,-285,-310,240,195,184,-194,+320,181,0,0,0,0,0,0,2026-08-19T05:29:02Z
2026-08-18,822859,607043,Brandon Nimmo,Texas Rangers,Washington Nationals,1,Jackson Kent,800600,L,123,502,119,4.22,4.05,1.07,0.99,1.01,0.23257,65.8,23.8,-211,-210,-275,267,260,215,-192,+320,157,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,823667,645277,Ozzie Albies,Atlanta Braves,Minnesota Twins,0,Zebby Matthews,805673,R,120,534,125,4.27,4.1,1.02,1.03,1.0,0.22987,65.7,23.8,-201,-210,-260,285,250,235,-192,+320,150,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823749,647304,Josh Naylor,Seattle Mariners,Milwaukee Brewers,0,Kyle Harrison,690986,L,120,497,116,4.28,4.11,1.06,0.99,1.0,0.22848,65.6,23.7,-153,-200,-190,376,270,320,-191,+322,115,1,4,4,1,1,0,2026-08-19T05:29:02Z
2026-08-18,822938,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,1,José Soriano,667755,R,134,468,116,4.03,3.87,1.17,0.96,0.99,0.24056,65.5,23.3,-269,-275,-335,214,180,178,-190,+329,197,1,5,5,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824723,668939,Adley Rutschman,Boston Red Sox,Arizona Diamondbacks,1,Merrill Kelly,518876,R,65,311,73,4.26,4.09,0.99,1.04,1.03,0.22931,65.5,23.6,-221,-210,-245,265,270,235,-190,+324,164,1,5,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,823667,643289,Mauricio Dubón,Atlanta Braves,Minnesota Twins,0,Zebby Matthews,805673,R,115,479,118,4.06,3.9,1.06,1.03,1.0,0.23834,65.4,23.2,-206,-235,-290,267,220,215,-189,+331,154,1,3,3,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823749,668227,Randy Arozarena,Seattle Mariners,Milwaukee Brewers,0,Kyle Harrison,690986,L,120,502,117,4.29,4.12,1.06,0.99,1.0,0.22722,65.4,23.5,-179,-235,-218,315,230,265,-189,+326,134,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824803,700250,Ben Rice,New York Yankees,Baltimore Orioles,0,Shane Baz,669358,R,111,509,119,4.28,4.11,1.0,1.04,1.0,0.22683,65.3,23.4,-235,-235,-295,235,220,195,-188,+327,174,1,4,3,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824319,650489,Willi Castro,Colorado Rockies,Los Angeles Dodgers,1,Eric Lauer,641778,L,100,424,107,3.96,3.8,1.05,1.0,1.07,0.2431,65.3,22.9,-233,-275,-310,251,200,191,-188,+337,172,1,5,3,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824723,686765,Nick Sogard,Boston Red Sox,Arizona Diamondbacks,1,Merrill Kelly,518876,R,26,126,30,4.2,4.03,0.99,1.04,1.03,0.2302,65.2,23.2,-266,-250,-320,212,210,184,-187,+331,196,1,5,3,2,1,1,2026-08-19T05:29:02Z
2026-08-18,823667,660670,Ronald Acuña Jr.,Atlanta Braves,Minnesota Twins,0,Zebby Matthews,805673,R,67,321,73,4.4,4.22,0.98,1.03,1.0,0.22137,65.2,23.5,-251,-275,-295,230,180,184,-187,+326,185,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823341,693307,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0,Braxton Ashcraft,677952,R,115,495,116,4.27,4.1,1.04,1.0,1.01,0.22666,65.1,23.3,-237,-235,-295,230,230,198,-187,+329,176,1,1,1,0,0,0,2026-08-19T05:29:02Z
2026-08-18,822938,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1,José Soriano,667755,R,131,531,121,4.39,4.21,1.08,0.96,0.99,0.22123,65.1,23.4,-251,-250,-310,220,210,184,-187,+327,185,1,5,5,1,1,0,2026-08-19T05:29:02Z
2026-08-18,823749,677594,Julio Rodríguez,Seattle Mariners,Milwaukee Brewers,0,Kyle Harrison,690986,L,115,494,114,4.33,4.16,1.04,0.99,1.0,0.2237,65.1,23.3,-199,-220,-245,282,240,235,-187,+329,148,1,4,4,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824475,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,0,Andrew Abbott,671096,L,113,542,120,4.52,4.34,0.98,1.0,1.01,0.21497,65.0,23.5,-258,-250,-295,207,200,195,-186,+326,190,1,5,5,0,0,0,2026-08-19T05:29:02Z
2026-08-18,824723,682998,Corbin Carroll,Arizona Diamondbacks,Boston Red Sox,0,Ranger Suarez,624133,L,113,529,122,4.34,4.17,0.99,1.0,1.03,0.22178,64.9,23.1,-209,-220,-250,264,240,240,-185,+333,156,1,4,2,0,0,0,2026-08-19T05:29:02Z
2026-08-18,823586,666182,Bo Bichette,New York Mets,San Diego Padres,1,Robbie Ray,592662,L,132,539,125,4.31,4.14,1.08,0.97,0.98,0.22252,64.7,22.9,-223,-235,-280,256,230,205,-183,+337,166,1,5,5,2,1,1,2026-08-19T05:29:02Z
2026-08-18,824319,606192,Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,0,Ryan Feltner,663372,R,78,349,91,3.84,3.69,1.02,1.04,1.07,0.24501,64.6,22.1,-334,-275,-335,181,175,181,-182,+352,,1,4,4,2,1,1,2026-08-19T05:29:02Z
2026-08-18,823341,665833,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1,Keider Montero,672456,R,66,283,64,4.42,4.24,1.03,0.96,1.01,0.21684,64.5,22.9,-183,-200,-218,304,280,265,-182,+337,137,1,3,3,1,1,0,2026-08-19T05:29:02Z
