date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-14,823913,687401,Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,5,291,3.2,0.74,0.97,0.95,0.97,1.1,1.0,1.0,,0.02419,7.5,1080,775,850,+1233
2026-08-14,824399,690984,Petey Halpin,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,2,123,3.2,0.82,0.96,0.97,0.96,0.98,1.0,1.0,,0.02363,7.4,,,,+1251
2026-08-14,822942,665966,Carlos Narváez,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,3,222,3.2,0.71,0.86,0.97,1.13,0.98,1.0,1.0,,0.02377,7.4,810,725,750,+1251
2026-08-14,824882,678489,Jorge Barrosa,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,2,150,3.2,0.76,1.0,1.0,1.0,1.02,1.0,1.0,,0.02371,7.4,,,,+1251
2026-08-14,823913,669743,Alex Call,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,1,150,3.2,0.67,0.98,1.03,1.07,1.1,1.0,1.0,,0.02387,7.4,,,,+1251
2026-08-14,824479,667472,Dane Myers,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,3,216,3.2,0.72,0.81,1.03,0.93,1.14,1.0,1.0,,0.02329,7.3,950,725,850,+1270
2026-08-14,824237,595879,Javier Báez,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,2,129,3.7,0.81,1.02,1.1,0.86,0.95,1.0,1.0,,0.02027,7.3,910,700,750,+1270
2026-08-14,823993,516782,Starling Marte,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,2,165,3.2,0.73,1.01,0.85,1.04,1.02,1.0,1.0,,0.02355,7.3,,,,+1270
2026-08-14,824399,823550,Sung-Mun Song,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,1,131,3.2,0.7,0.83,1.06,1.09,0.98,1.0,1.0,,0.0231,7.2,,,,+1289
2026-08-14,824882,814439,Ryan Waldschmidt,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,2,202,3.6,0.66,1.0,1.0,1.0,1.02,1.0,1.0,,0.02064,7.2,950,1050,850,+1289
2026-08-14,823185,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,1,Kyle Freeland,607536,L,5,288,3.2,0.75,0.89,1.08,1.12,0.91,1.0,1.0,,0.02322,7.2,,,,+1289
2026-08-14,824399,650859,Luis Rengifo,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,3,309,3.8,0.59,0.84,1.09,1.09,0.98,1.0,1.0,,0.01925,7.1,1020,1000,950,+1308
2026-08-14,823993,624428,Adam Frazier,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,1,107,3.2,0.76,0.88,0.99,0.97,1.02,1.0,1.0,,0.02288,7.1,,,,+1308
2026-08-14,823591,683146,Brett Baty,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,8,381,3.5,0.8,0.8,1.07,0.86,0.97,1.0,1.0,,0.0204,7.0,,,,+1329
2026-08-14,823591,620443,Luis Torrens,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,5,219,3.2,0.87,1.12,1.02,0.86,0.97,1.0,1.0,,0.02227,7.0,,,,+1329
2026-08-14,824882,805347,Jim Jarvis,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,1,109,3.3,0.75,0.89,0.98,0.92,1.02,1.0,1.0,,0.02169,7.0,,,,+1329
2026-08-14,822777,669701,Josh Smith,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,2,175,3.2,0.71,0.88,1.13,1.03,1.01,1.0,1.0,,0.02241,7.0,,,,+1329
2026-08-14,824159,669397,Nick Allen,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,1,123,3.2,0.72,0.8,1.01,0.99,1.04,1.0,1.0,,0.02258,7.0,1240,,1100,+1329
2026-08-14,824643,665877,José Fermín,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,5,255,3.2,0.8,0.88,0.85,0.89,1.0,1.0,1.0,,0.02194,6.9,1320,1000,1100,+1349
2026-08-14,822942,680700,Richie Palacios,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,5,289,3.2,0.74,1.0,1.0,1.0,0.98,1.0,1.0,,0.02224,6.9,920,775,850,+1349
2026-08-14,823993,685133,Wade Meckler,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,3,206,3.2,0.74,0.91,1.05,0.97,1.02,1.0,1.0,,0.02217,6.9,870,650,750,+1349
2026-08-14,823185,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,9,405,3.6,0.82,0.99,1.03,0.86,0.91,1.0,1.0,,0.01958,6.9,1020,1050,950,+1349
2026-08-14,823346,655316,Andruw Monasterio,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,6,261,3.2,0.86,0.8,1.08,0.88,0.94,1.0,1.0,,0.02164,6.8,860,1050,950,+1371
2026-08-14,822777,664702,Myles Straw,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,3,236,3.2,0.68,0.87,0.98,1.03,1.01,1.0,1.0,,0.02166,6.8,,,,+1371
2026-08-14,823346,686765,Nick Sogard,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,0,108,4.2,0.65,0.8,1.1,0.88,0.94,1.0,1.0,,0.01633,6.7,930,1500,950,+1393
2026-08-14,824237,690993,Colt Keith,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,8,345,3.2,0.85,0.93,0.87,0.86,0.95,1.0,1.0,,0.0213,6.7,,600,,+1393
2026-08-14,823913,663604,Brandon Lockridge,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,0,104,3.2,0.66,0.83,1.04,0.97,1.1,1.0,1.0,,0.02146,6.7,,,,+1393
2026-08-14,824237,686668,Brenton Doyle,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,2,154,3.2,0.75,0.87,1.0,0.97,0.95,1.0,1.0,,0.02123,6.6,,,,+1415
2026-08-14,822942,663743,Nick Fortes,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,4,268,3.2,0.71,1.0,1.0,1.0,0.98,1.0,1.0,,0.02114,6.6,,,,+1415
2026-08-14,824479,691594,Javier Sanoja,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,4,327,3.2,0.63,0.8,1.15,0.95,1.14,1.0,1.0,,0.02071,6.5,1080,600,850,+1438
2026-08-14,824237,700337,Edgar Quero,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,3,210,3.2,0.73,0.8,1.0,0.97,0.95,1.0,1.0,,0.0206,6.4,,,,+1462
2026-08-14,824237,671976,Tristan Peters,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,6,353,3.2,0.72,0.94,1.0,0.97,0.95,1.0,1.0,,0.02031,6.4,760,1050,750,+1462
2026-08-14,823993,623168,Tyler Heineman,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,1,141,3.2,0.68,0.87,0.98,0.97,1.02,1.0,1.0,,0.0206,6.4,,1000,,+1462
2026-08-14,823913,666152,David Hamilton,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,3,297,3.3,0.6,0.85,1.02,0.97,1.1,1.0,1.0,,0.01959,6.3,1260,850,1100,+1487
2026-08-14,823185,681393,Connor Norby,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,4,240,3.6,0.75,0.92,0.9,0.86,0.91,1.0,1.0,,0.01801,6.3,910,1000,850,+1487
2026-08-14,823346,807799,Masataka Yoshida,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,5,290,3.4,0.74,0.93,0.98,0.88,0.94,1.0,1.0,,0.01868,6.2,760,900,750,+1513
2026-08-14,824968,643446,Jeff McNeil,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,4,360,3.4,0.59,0.89,0.85,1.03,1.0,1.0,1.0,,0.01859,6.2,730,550,625,+1513
2026-08-14,823346,657136,Connor Wong,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,3,188,3.2,0.77,0.8,1.07,0.88,0.94,1.0,1.0,,0.01934,6.1,,,,+1539
2026-08-14,824643,691458,Blaze Jordan,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,1,152,3.4,0.66,0.88,0.85,0.89,1.0,1.0,1.0,,0.01813,6.0,,,,+1567
2026-08-14,823591,678391,Jorbit Vivas,Washington Nationals,New York Mets,0,Robert Stock,476594,R,3,257,3.2,0.65,0.86,0.94,0.99,0.97,1.0,1.0,,0.01915,6.0,1180,900,1100,+1567
2026-08-14,823346,693304,Nick Gonzales,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,6,483,4.1,0.58,0.8,0.9,0.87,0.94,1.0,1.0,,0.01451,5.8,1120,900,1100,+1624
2026-08-14,824159,645302,Victor Robles,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,0,126,3.2,0.61,0.8,1.0,0.94,1.04,1.0,1.0,,0.01836,5.8,,,,+1624
2026-08-14,824159,660844,Leo Rivas,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,0,130,3.2,0.61,0.8,1.0,0.94,1.04,1.0,1.0,,0.01814,5.7,1140,1400,1100,+1654
2026-08-14,823185,687597,Jordan Beck,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,1,107,3.2,0.76,0.83,0.94,0.86,0.91,1.0,1.0,,0.01814,5.7,,,,+1654
2026-08-14,824643,691026,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,4,459,4.1,0.5,0.87,1.06,0.89,1.0,1.0,1.0,,0.01378,5.5,1180,1150,1100,+1718
2026-08-14,824968,670032,Nicky Lopez,Texas Rangers,Athletics,0,TBD,,,1,211,3.2,0.57,1.0,1.0,1.0,1.0,1.0,1.0,,0.01727,5.4,3000,,2600,+1752
2026-08-14,823346,663968,Jake Mangum,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,4,362,3.6,0.59,0.9,0.98,0.87,0.94,1.0,1.0,,0.01472,5.2,1440,1900,1500,+1823
2026-08-14,824237,682668,Luisangel Acuña,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,1,195,3.2,0.59,0.87,1.0,0.97,0.95,1.0,1.0,,0.01668,5.2,,,,+1823
2026-08-14,824237,656716,Zach McKinstry,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,4,329,3.4,0.63,0.82,1.08,0.86,0.95,1.0,1.0,,0.01572,5.2,,775,,+1823
2026-08-14,822942,670764,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,2,340,3.5,0.49,1.0,1.0,1.0,0.98,1.0,1.0,,0.01469,5.0,1200,1050,1100,+1900
2026-08-14,824399,680757,Steven Kwan,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,2,459,4.1,0.4,0.8,0.85,0.96,0.98,1.0,1.0,,0.01158,4.7,1340,1000,1100,+2028
2026-08-14,823185,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,3,363,3.6,0.53,0.8,0.95,0.86,0.91,1.0,1.0,,0.01268,4.5,,,,+2122
2026-08-14,823346,669707,Jared Triolo,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,2,270,3.2,0.57,0.8,1.07,0.87,0.94,1.0,1.0,,0.01412,4.4,1240,1600,1100,+2173
2026-08-14,823591,683083,Nasim Nuñez,Washington Nationals,New York Mets,0,Robert Stock,476594,R,1,400,3.5,0.39,0.8,1.0,0.99,0.97,1.0,1.0,,0.01138,3.9,1500,1450,1300,+2464
2026-08-14,822942,802415,Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,0,450,4.0,0.31,1.0,1.0,1.0,0.98,1.0,1.0,,0.00919,3.6,1740,2000,1500,+2678
