season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2024,744841,2024-06-20,Washington Nationals,Arizona Diamondbacks,0,3.9,1.42,9.79,3.52,4.24,1.25,7.53,2.03,0.65,20.4,0.778,20.1,0.3400000000000003,2.259999999999999,-0.128,3.268,3.571,0.3030000000000004
2024,746626,2024-06-20,Cleveland Guardians,Seattle Mariners,1,5.73,1.58,7.3,3.79,3.64,1.17,8.98,2.41,0.7,20.2,0.654,26.8,-2.0900000000000003,-1.6800000000000006,0.0459999999999999,5.679,3.762,-1.9170000000000005
2024,745889,2024-06-20,Minnesota Twins,Tampa Bay Rays,0,4.17,1.29,7.88,3.23,3.63,1.25,8.12,1.78,0.743,21.3,0.687,24.7,-0.54,-0.2399999999999993,0.0559999999999999,3.983,3.72,-0.2629999999999999
2024,746782,2024-06-20,Chicago White Sox,Houston Astros,0,4.95,1.52,6.92,3.54,4.53,1.41,10.61,4.03,0.642,23.9,0.749,19.3,-0.4199999999999999,-3.69,-0.1069999999999999,4.694,3.969,-0.7250000000000001
2024,746539,2024-06-20,Colorado Rockies,Los Angeles Dodgers,0,6.94,1.7,4.54,2.27,3.53,1.21,7.44,2.37,0.653,26.8,0.757,21.4,-3.4100000000000006,-2.9000000000000004,-0.1039999999999999,5.946,3.905,-2.041
2024,745645,2024-06-20,Oakland Athletics,Kansas City Royals,0,4.58,1.38,7.49,2.62,3.0,1.09,7.88,2.09,0.722,24.9,0.695,19.4,-1.58,-0.3899999999999997,0.027,4.025,3.052,-0.9730000000000004
2024,745734,2024-06-20,New York Yankees,Baltimore Orioles,0,3.5,1.19,10.15,4.57,5.11,1.45,6.32,2.35,0.779,21.2,0.767,22.0,1.6100000000000003,3.83,0.012,3.911,4.586,0.6750000000000003
2024,745164,2024-06-20,St. Louis Cardinals,San Francisco Giants,1,3.78,1.3,6.97,3.56,7.16,1.37,7.81,3.25,0.642,21.6,0.7,24.0,3.3800000000000003,-0.8399999999999999,-0.0579999999999999,3.595,4.564,0.969
2024,745401,2024-06-20,San Diego Padres,Milwaukee Brewers,1,7.49,1.81,5.88,5.61,4.04,1.27,7.05,2.67,0.739,17.6,0.748,23.6,-3.45,-1.17,-0.009,5.981,4.906,-1.0750000000000002
2024,746861,2024-06-21,Chicago Cubs,New York Mets,0,2.91,1.02,9.03,1.45,3.75,1.25,7.13,3.33,0.703,22.3,0.741,22.4,0.8399999999999999,1.9,-0.038,3.602,4.304,0.7020000000000004
2024,745483,2024-06-21,Pittsburgh Pirates,Tampa Bay Rays,0,3.38,1.18,8.17,3.38,3.6,1.15,9.83,3.32,0.695,24.7,0.698,24.7,0.2200000000000002,-1.66,-0.003,3.179,3.723,0.544
2024,745562,2024-06-21,Philadelphia Phillies,Arizona Diamondbacks,0,7.1,1.72,6.24,3.98,6.23,1.65,6.38,3.38,0.762,22.2,0.762,20.1,-0.8699999999999992,-0.1399999999999996,0.0,6.769,4.365,-2.404
2024,746460,2024-06-21,Detroit Tigers,Chicago White Sox,1,3.17,1.07,10.78,2.11,3.3,1.16,7.82,2.64,0.665,24.3,0.646,23.9,0.1299999999999999,2.959999999999999,0.019,3.335,3.709,0.3740000000000001
2024,745729,2024-06-21,New York Yankees,Atlanta Braves,0,3.96,1.22,10.03,2.93,2.38,1.01,11.4,1.98,0.745,21.2,0.718,24.0,-1.58,-1.370000000000001,0.027,4.151,1.884,-2.267
2024,746698,2024-06-21,Cincinnati Reds,Boston Red Sox,1,3.72,1.3,7.43,3.39,4.36,1.12,8.58,2.5,0.705,24.4,0.733,25.4,0.6400000000000001,-1.1500000000000004,-0.028,4.933,4.434,-0.4989999999999996
2024,746624,2024-06-21,Cleveland Guardians,Toronto Blue Jays,1,5.64,1.4,7.73,2.86,4.47,1.32,8.83,4.15,0.658,20.2,0.71,20.3,-1.17,-1.0999999999999996,-0.0519999999999999,4.721,4.173,-0.548
2024,746052,2024-06-21,Miami Marlins,Seattle Mariners,1,4.92,1.58,7.02,4.05,3.53,1.07,8.43,1.08,0.668,23.3,0.67,26.8,-1.39,-1.41,-0.002,4.355,3.084,-1.2710000000000004
2024,745006,2024-06-21,Texas Rangers,Kansas City Royals,1,3.8,1.11,8.75,2.21,3.71,1.27,8.52,2.71,0.69,21.2,0.706,19.4,-0.0899999999999998,0.2300000000000004,-0.016,3.645,3.701,0.056
2024,746375,2024-06-21,Houston Astros,Baltimore Orioles,1,6.94,1.63,8.49,2.31,3.86,1.24,10.03,2.78,0.738,19.3,0.761,22.0,-3.0800000000000005,-1.5399999999999991,-0.023,7.557,3.469,-4.088000000000001
2024,746540,2024-06-21,Colorado Rockies,Washington Nationals,0,6.17,1.67,4.96,5.06,4.16,1.26,10.76,3.65,0.669,26.8,0.666,20.4,-2.01,-5.8,0.003,5.291,3.54,-1.7510000000000003
2024,745649,2024-06-21,Oakland Athletics,Minnesota Twins,1,5.01,1.23,6.49,1.9,4.99,1.39,8.05,2.14,0.658,24.9,0.725,21.3,-0.0199999999999995,-1.5600000000000005,-0.0669999999999999,4.635,4.085,-0.5499999999999998
2024,745403,2024-06-21,San Diego Padres,Milwaukee Brewers,1,3.47,1.07,10.65,3.09,4.29,1.26,7.25,2.31,0.726,17.6,0.729,23.6,0.8199999999999998,3.4000000000000004,-0.003,3.0,4.508,1.508
2024,746131,2024-06-21,Los Angeles Dodgers,Los Angeles Angels,0,3.65,1.1,9.0,2.35,5.08,1.51,9.15,3.95,0.741,21.4,0.695,23.7,1.4300000000000002,-0.1500000000000003,0.046,4.52,3.69,-0.8299999999999996
2024,746459,2024-06-22,Detroit Tigers,Chicago White Sox,0,6.09,1.38,7.69,2.48,5.48,1.26,5.08,4.26,0.656,24.3,0.657,23.9,-0.6099999999999994,2.6100000000000003,-0.001,4.765,5.739,0.9740000000000002
2024,745163,2024-06-22,St. Louis Cardinals,San Francisco Giants,1,5.35,1.28,6.4,1.31,4.1,1.45,7.88,3.86,0.679,21.6,0.698,24.0,-1.25,-1.4799999999999995,-0.0189999999999999,4.084,4.057,-0.0269999999999992
2024,746863,2024-06-22,Chicago Cubs,New York Mets,1,3.27,1.13,6.8,1.8,4.04,1.31,10.5,3.69,0.733,22.3,0.725,22.4,0.77,-3.7,0.008,3.838,3.331,-0.5070000000000001
2024,745486,2024-06-22,Pittsburgh Pirates,Tampa Bay Rays,1,4.14,1.19,9.76,2.88,3.59,1.15,7.29,1.31,0.67,24.7,0.698,24.7,-0.5499999999999998,2.47,-0.0279999999999999,3.815,3.644,-0.1709999999999998
2024,744997,2024-06-22,Texas Rangers,Kansas City Royals,1,4.47,1.31,7.54,2.45,3.35,1.19,7.83,2.43,0.693,21.2,0.692,19.4,-1.1199999999999997,-0.29,0.001,3.636,3.496,-0.1400000000000001
2024,745564,2024-06-22,Philadelphia Phillies,Arizona Diamondbacks,1,2.57,0.96,10.08,2.34,7.04,1.75,7.04,4.23,0.75,22.2,0.775,20.1,4.470000000000001,3.04,-0.025,2.94,5.996,3.0560000000000005
2024,745644,2024-06-22,Oakland Athletics,Minnesota Twins,0,4.38,1.22,6.82,2.44,3.98,1.0,9.62,2.17,0.701,24.9,0.752,21.3,-0.3999999999999999,-2.799999999999999,-0.051,4.412,3.649,-0.7629999999999999
2024,746700,2024-06-22,Cincinnati Reds,Boston Red Sox,0,4.84,1.37,8.84,3.94,4.14,1.13,10.63,2.22,0.704,24.4,0.765,25.4,-0.7000000000000002,-1.790000000000001,-0.061,4.52,3.979,-0.5409999999999995
2024,746376,2024-06-22,Houston Astros,Baltimore Orioles,1,2.8,1.09,8.93,3.66,2.92,1.1,8.38,2.22,0.72,19.3,0.77,22.0,0.1200000000000001,0.5499999999999989,-0.05,4.044,3.45,-0.5939999999999994
2024,746622,2024-06-22,Cleveland Guardians,Toronto Blue Jays,1,3.81,1.25,7.03,2.92,3.6,1.15,7.16,2.53,0.701,20.2,0.703,20.3,-0.2099999999999999,-0.1299999999999999,-0.002,4.491,4.447,-0.0439999999999995
2024,746048,2024-06-22,Miami Marlins,Seattle Mariners,0,8.27,2.14,5.51,0.55,3.23,0.89,9.49,1.6,0.63,23.3,0.694,26.8,-5.039999999999999,-3.98,-0.0639999999999999,4.447,3.143,-1.3040000000000005
2024,745731,2024-06-22,New York Yankees,Atlanta Braves,1,4.31,1.47,6.58,3.49,4.19,1.32,9.09,3.54,0.75,21.2,0.729,24.0,-0.1199999999999992,-2.51,0.021,4.4,4.068,-0.3320000000000007
2024,745402,2024-06-22,San Diego Padres,Milwaukee Brewers,1,4.87,1.51,5.69,2.66,7.3,1.78,6.57,2.19,0.703,17.6,0.724,23.6,2.43,-0.8799999999999999,-0.021,4.447,5.532,1.085
2024,746541,2024-06-22,Colorado Rockies,Washington Nationals,1,4.98,1.52,6.67,4.19,4.29,1.3,7.93,2.56,0.75,26.8,0.661,20.4,-0.6900000000000004,-1.2599999999999998,0.0889999999999999,5.028,3.742,-1.2859999999999996
2024,746132,2024-06-22,Los Angeles Dodgers,Los Angeles Angels,1,3.49,0.95,11.28,2.35,8.25,1.58,3.75,5.25,0.774,21.4,0.697,23.7,4.76,7.529999999999999,0.077,2.831,8.35,5.519
2024,745566,2024-06-23,Philadelphia Phillies,Arizona Diamondbacks,1,3.32,1.24,7.58,2.18,6.66,1.42,7.48,1.99,0.743,22.2,0.796,20.1,3.3400000000000003,0.0999999999999996,-0.053,2.929,4.801,1.8720000000000003
2024,745485,2024-06-23,Pittsburgh Pirates,Tampa Bay Rays,0,1.96,0.95,11.5,2.17,4.36,1.3,8.33,2.91,0.671,24.7,0.662,24.7,2.4000000000000004,3.17,0.009,2.243,4.56,2.317
2024,745727,2024-06-23,New York Yankees,Atlanta Braves,0,3.77,1.15,8.36,2.01,3.25,1.16,8.57,2.94,0.735,21.2,0.718,24.0,-0.52,-0.2100000000000008,0.017,3.702,3.146,-0.556
2024,746699,2024-06-23,Cincinnati Reds,Boston Red Sox,0,4.76,1.2,9.52,2.89,3.97,1.25,9.69,4.29,0.711,24.4,0.778,25.4,-0.7899999999999996,-0.1699999999999999,-0.067,3.412,4.671,1.2590000000000003
2024,746621,2024-06-23,Cleveland Guardians,Toronto Blue Jays,1,5.11,1.56,8.8,5.83,4.05,1.2,10.55,2.25,0.704,20.2,0.711,20.3,-1.0600000000000005,-1.75,-0.007,6.351,3.356,-2.995
2024,746457,2024-06-23,Detroit Tigers,Chicago White Sox,1,3.53,1.18,8.09,2.64,4.49,1.33,6.59,2.9,0.661,24.3,0.644,23.9,0.9600000000000004,1.5,0.017,2.993,4.483,1.4899999999999998
2024,746051,2024-06-23,Miami Marlins,Seattle Mariners,1,5.4,1.74,7.11,5.12,2.94,0.98,8.53,2.25,0.692,23.3,0.671,26.8,-2.4600000000000004,-1.419999999999999,0.0209999999999999,4.868,3.466,-1.402
2024,746373,2024-06-23,Houston Astros,Baltimore Orioles,1,2.91,1.11,8.63,2.81,3.7,1.29,7.27,2.9,0.72,19.3,0.758,22.0,0.79,1.3600000000000012,-0.038,3.077,4.102,1.0250000000000004
2024,745165,2024-06-23,St. Louis Cardinals,San Francisco Giants,1,3.84,1.09,10.98,2.11,3.47,1.23,7.56,2.2,0.649,21.6,0.657,24.0,-0.3699999999999996,3.420000000000001,-0.008,3.004,2.851,-0.153
2024,745000,2024-06-23,Texas Rangers,Kansas City Royals,1,3.95,1.15,8.31,2.08,4.53,1.26,8.58,2.72,0.681,21.2,0.706,19.4,0.5800000000000001,-0.2699999999999996,-0.0249999999999999,4.046,4.015,-0.0310000000000005
2024,746536,2024-06-23,Colorado Rockies,Washington Nationals,0,5.24,1.41,6.75,2.06,4.41,1.2,7.48,2.49,0.698,26.8,0.632,20.4,-0.8300000000000001,-0.7300000000000004,0.0659999999999999,4.812,4.278,-0.5340000000000007
2024,745648,2024-06-23,Oakland Athletics,Minnesota Twins,0,2.86,1.35,7.59,4.11,4.08,1.19,9.62,1.99,0.727,24.9,0.732,21.3,1.2200000000000002,-2.03,-0.005,4.04,3.451,-0.589
2024,745396,2024-06-23,San Diego Padres,Milwaukee Brewers,0,2.95,1.19,10.42,3.26,3.0,1.17,8.28,2.35,0.748,17.6,0.718,23.6,0.0499999999999998,2.140000000000001,0.03,3.146,3.738,0.5920000000000001
2024,746862,2024-06-23,Chicago Cubs,New York Mets,0,3.73,1.4,7.59,3.86,3.91,1.24,7.96,2.97,0.722,22.3,0.754,22.4,0.1800000000000001,-0.3700000000000001,-0.032,4.467,3.963,-0.5039999999999996
2024,747021,2024-06-24,Baltimore Orioles,Cleveland Guardians,0,5.2,1.43,7.79,3.84,3.47,1.12,9.69,2.28,0.767,22.0,0.719,20.2,-1.73,-1.9,0.048,4.606,3.353,-1.2529999999999997
2024,746458,2024-06-24,Detroit Tigers,Philadelphia Phillies,0,4.49,1.47,6.86,2.55,3.57,1.2,8.89,2.26,0.692,24.3,0.743,22.2,-0.9200000000000004,-2.03,-0.051,3.823,3.832,0.0089999999999998
2024,745078,2024-06-24,Tampa Bay Rays,Seattle Mariners,1,4.11,1.22,10.04,3.07,2.89,0.9,7.49,0.96,0.661,24.7,0.681,26.8,-1.2200000000000002,2.549999999999999,-0.02,3.962,3.257,-0.7050000000000001
2024,746696,2024-06-24,Cincinnati Reds,Pittsburgh Pirates,1,5.46,1.53,7.94,2.68,4.43,1.29,6.13,2.85,0.654,24.4,0.686,24.7,-1.0300000000000002,1.8100000000000005,-0.032,5.096,4.238,-0.8579999999999997
2024,746941,2024-06-24,Boston Red Sox,Toronto Blue Jays,1,3.12,1.14,7.76,2.42,4.16,1.46,8.84,3.68,0.782,25.4,0.697,20.3,1.04,-1.08,0.085,2.982,3.732,0.75
2024,745160,2024-06-24,St. Louis Cardinals,Atlanta Braves,1,3.84,1.34,8.36,3.38,3.35,1.04,9.24,1.67,0.679,21.6,0.711,24.0,-0.4899999999999997,-0.8800000000000008,-0.0319999999999999,4.14,3.076,-1.0639999999999996
2024,746780,2024-06-24,Chicago White Sox,Los Angeles Dodgers,0,3.58,1.07,12.88,2.03,4.4,1.45,6.55,4.49,0.648,23.9,0.73,21.4,0.8200000000000003,6.330000000000001,-0.0819999999999999,2.518,4.695,2.1770000000000005
2024,746298,2024-06-24,Kansas City Royals,Miami Marlins,1,3.14,1.14,10.77,3.24,6.53,1.58,7.62,4.57,0.683,19.4,0.663,23.3,3.39,3.1499999999999995,0.02,2.832,7.019,4.187
2024,745974,2024-06-24,Milwaukee Brewers,Texas Rangers,1,3.68,1.21,10.36,3.52,3.31,1.24,6.7,4.14,0.732,23.6,0.704,21.2,-0.3700000000000001,3.6599999999999993,0.028,3.918,4.688,0.7699999999999996
2024,746218,2024-06-24,Los Angeles Angels,Oakland Athletics,1,5.19,1.4,6.82,3.46,5.18,1.58,7.2,4.5,0.697,23.7,0.682,24.9,-0.0100000000000006,-0.3799999999999999,0.0149999999999999,5.086,4.3,-0.7860000000000005
2024,745397,2024-06-24,San Diego Padres,Washington Nationals,1,4.91,1.26,8.16,2.45,5.62,1.5,7.16,2.78,0.737,17.6,0.66,20.4,0.71,1.0,0.0769999999999999,3.966,4.297,0.3309999999999995
2024,745323,2024-06-24,San Francisco Giants,Chicago Cubs,1,3.88,1.31,11.63,5.08,3.07,1.1,9.02,2.47,0.669,24.0,0.718,22.3,-0.81,2.610000000000001,-0.0489999999999999,3.56,3.078,-0.4820000000000002
2024,747022,2024-06-25,Baltimore Orioles,Cleveland Guardians,0,5.11,1.45,6.32,2.35,5.73,1.58,7.3,3.79,0.757,22.0,0.679,20.2,0.6200000000000001,-0.9799999999999996,0.0779999999999999,4.586,5.679,1.093
2024,746454,2024-06-25,Detroit Tigers,Philadelphia Phillies,1,2.39,0.92,10.69,1.64,3.46,1.2,8.66,2.45,0.652,24.3,0.74,22.2,1.0699999999999998,2.03,-0.0879999999999999,2.288,3.2,0.9120000000000004
2024,745076,2024-06-25,Tampa Bay Rays,Seattle Mariners,1,3.63,1.25,8.12,1.78,3.64,1.17,8.98,2.41,0.651,24.7,0.686,26.8,0.0100000000000002,-0.8600000000000012,-0.035,3.72,3.762,0.0419999999999998
2024,746697,2024-06-25,Cincinnati Reds,Pittsburgh Pirates,0,2.75,1.02,10.12,3.41,4.25,1.3,8.39,2.53,0.675,24.4,0.692,24.7,1.5,1.7299999999999986,-0.0169999999999999,3.027,3.757,0.73
2024,746943,2024-06-25,Boston Red Sox,Toronto Blue Jays,0,4.49,1.36,8.48,3.55,3.83,1.22,8.06,2.78,0.746,25.4,0.702,20.3,-0.6600000000000001,0.4199999999999999,0.044,3.919,3.675,-0.2440000000000002
2024,745806,2024-06-25,New York Mets,New York Yankees,1,2.9,1.29,7.51,3.42,3.41,1.13,9.38,2.75,0.761,22.4,0.735,21.2,0.5100000000000002,-1.870000000000001,0.026,3.431,3.437,0.0059999999999997
2024,746372,2024-06-25,Houston Astros,Colorado Rockies,1,3.49,1.27,9.48,3.18,4.75,1.31,6.33,2.07,0.72,19.3,0.725,26.8,1.2599999999999998,3.1500000000000004,-0.005,3.429,4.748,1.3190000000000004
2024,746775,2024-06-25,Chicago White Sox,Los Angeles Dodgers,0,4.95,1.52,6.92,3.54,8.52,1.77,8.36,4.82,0.64,23.9,0.735,21.4,3.5699999999999994,-1.4399999999999995,-0.0949999999999999,4.694,6.796,2.1020000000000003
2024,746293,2024-06-25,Kansas City Royals,Miami Marlins,0,3.0,1.09,7.88,2.09,6.3,1.87,7.5,3.9,0.705,19.4,0.674,23.3,3.3,0.3799999999999999,0.0309999999999999,3.052,5.767,2.7150000000000003
2024,745973,2024-06-25,Milwaukee Brewers,Texas Rangers,1,4.73,1.19,8.91,1.95,4.28,1.25,8.94,2.31,0.75,23.6,0.704,21.2,-0.4500000000000002,-0.0299999999999993,0.046,2.976,3.75,0.774
2024,746213,2024-06-25,Los Angeles Angels,Oakland Athletics,1,3.81,1.29,7.13,3.66,4.58,1.38,7.49,2.62,0.701,23.7,0.657,24.9,0.77,-0.3600000000000003,0.0439999999999999,4.477,4.025,-0.4519999999999999
2024,745399,2024-06-25,San Diego Padres,Washington Nationals,1,7.49,1.81,5.88,5.61,3.9,1.42,9.79,3.52,0.737,17.6,0.644,20.4,-3.5900000000000003,-3.9099999999999993,0.0929999999999999,5.981,3.268,-2.713
2024,747188,2024-06-25,Arizona Diamondbacks,Minnesota Twins,1,4.71,1.24,9.17,2.08,3.6,0.99,9.8,1.53,0.767,20.1,0.759,21.3,-1.11,-0.6300000000000008,0.008,3.474,3.263,-0.2110000000000003
2024,745322,2024-06-25,San Francisco Giants,Chicago Cubs,1,4.3,1.24,9.11,3.1,5.92,1.45,5.99,2.96,0.698,24.0,0.724,22.3,1.62,3.119999999999999,-0.026,3.1,4.845,1.7449999999999997
2024,745157,2024-06-25,St. Louis Cardinals,Atlanta Braves,0,4.24,1.35,8.01,3.61,1.99,1.11,9.82,2.79,0.7,21.6,0.698,24.0,-2.25,-1.8100000000000005,0.002,4.285,2.805,-1.48
2024,745073,2024-06-26,Tampa Bay Rays,Seattle Mariners,0,3.6,1.15,9.83,3.32,3.53,1.07,8.43,1.08,0.661,24.7,0.689,26.8,-0.0700000000000002,1.4000000000000004,-0.0279999999999999,3.723,3.084,-0.6389999999999998
2024,746695,2024-06-26,Cincinnati Reds,Pittsburgh Pirates,0,5.24,1.5,6.63,3.14,3.32,1.11,7.1,2.79,0.665,24.4,0.698,24.7,-1.9200000000000004,-0.4699999999999997,-0.0329999999999999,4.522,3.985,-0.5370000000000004
2024,746456,2024-06-26,Detroit Tigers,Philadelphia Phillies,0,2.19,0.78,7.35,1.62,2.65,1.05,9.61,3.31,0.682,24.3,0.744,22.2,0.4599999999999999,-2.26,-0.0619999999999999,2.973,3.505,0.532
2024,745158,2024-06-26,St. Louis Cardinals,Atlanta Braves,1,4.4,1.27,7.95,2.93,6.52,1.63,8.34,3.08,0.711,21.6,0.719,24.0,2.119999999999999,-0.3899999999999997,-0.008,3.972,4.368,0.3960000000000003
2024,746374,2024-06-26,Houston Astros,Colorado Rockies,1,4.53,1.41,10.61,4.03,4.49,1.34,7.65,2.88,0.73,19.3,0.716,26.8,-0.04,2.959999999999999,0.014,3.969,3.962,-0.0069999999999996
2024,746291,2024-06-26,Kansas City Royals,Miami Marlins,1,3.71,1.27,8.52,2.71,3.67,1.31,5.77,2.75,0.711,19.4,0.683,23.3,-0.04,2.75,0.0279999999999999,3.701,5.576,1.875
2024,745975,2024-06-26,Milwaukee Brewers,Texas Rangers,1,5.4,1.86,5.94,4.32,3.8,1.11,8.75,2.21,0.727,23.6,0.685,21.2,-1.6000000000000003,-2.81,0.0419999999999999,5.56,3.645,-1.915
2024,746212,2024-06-26,Los Angeles Angels,Oakland Athletics,1,4.35,1.38,7.38,4.08,5.01,1.23,6.49,1.9,0.677,23.7,0.693,24.9,0.6600000000000001,0.8899999999999997,-0.0159999999999999,4.915,4.635,-0.2800000000000002
2024,745400,2024-06-26,San Diego Padres,Washington Nationals,1,3.47,1.07,10.65,3.09,4.16,1.26,10.76,3.65,0.746,17.6,0.671,20.4,0.69,-0.1099999999999994,0.0749999999999999,3.0,3.54,0.54
2024,747019,2024-06-26,Baltimore Orioles,Cleveland Guardians,1,3.86,1.24,10.03,2.78,5.64,1.4,7.73,2.86,0.77,22.0,0.708,20.2,1.7799999999999998,2.299999999999999,0.062,3.469,4.721,1.2520000000000002
2024,746942,2024-06-26,Boston Red Sox,Toronto Blue Jays,0,4.36,1.12,8.58,2.5,4.47,1.32,8.83,4.15,0.776,25.4,0.68,20.3,0.1099999999999994,-0.25,0.0959999999999999,4.434,4.173,-0.2610000000000001
2024,745808,2024-06-26,New York Mets,New York Yankees,1,3.47,1.08,9.12,3.12,3.5,1.19,10.15,4.57,0.745,22.4,0.735,21.2,0.0299999999999998,-1.0300000000000011,0.01,3.617,3.911,0.294
2024,746777,2024-06-26,Chicago White Sox,Los Angeles Dodgers,0,3.3,1.16,7.82,2.64,3.53,1.21,7.44,2.37,0.651,23.9,0.765,21.4,0.2299999999999999,0.3799999999999999,-0.1139999999999999,3.709,3.905,0.1959999999999997
2024,747184,2024-06-26,Arizona Diamondbacks,Minnesota Twins,0,4.24,1.25,7.53,2.03,4.17,1.29,7.88,3.23,0.767,20.1,0.758,21.3,-0.0700000000000002,-0.3499999999999996,0.009,3.571,3.983,0.4119999999999999
2024,745325,2024-06-26,San Francisco Giants,Chicago Cubs,1,4.75,1.39,11.0,5.38,3.86,1.14,8.91,2.79,0.698,24.0,0.724,22.3,-0.8900000000000001,2.09,-0.026,4.433,4.356,-0.0769999999999999
2024,747185,2024-06-27,Arizona Diamondbacks,Minnesota Twins,0,6.23,1.65,6.38,3.38,4.9,1.32,10.77,3.22,0.75,20.1,0.752,21.3,-1.33,-4.39,-0.002,4.365,3.597,-0.7680000000000002
2024,745324,2024-06-27,San Francisco Giants,Chicago Cubs,0,4.1,1.45,7.88,3.86,2.91,1.02,9.03,1.45,0.671,24.0,0.733,22.3,-1.1899999999999995,-1.1499999999999997,-0.0619999999999999,4.057,3.602,-0.4550000000000005
2024,745565,2024-06-27,Philadelphia Phillies,Miami Marlins,0,2.57,0.96,10.08,2.34,4.92,1.58,7.02,4.05,0.749,22.2,0.683,23.3,2.35,3.0600000000000005,0.0659999999999999,2.94,4.355,1.4150000000000005
2024,747020,2024-06-27,Baltimore Orioles,Texas Rangers,1,2.92,1.1,8.38,2.22,4.47,1.31,7.54,2.45,0.753,22.0,0.653,21.2,1.5499999999999998,0.8400000000000007,0.0999999999999999,3.45,3.636,0.1859999999999999
2024,744919,2024-06-27,Toronto Blue Jays,New York Yankees,1,3.6,1.15,7.16,2.53,3.96,1.22,10.03,2.93,0.689,20.3,0.756,21.2,0.3599999999999999,-2.869999999999999,-0.067,4.447,4.151,-0.2960000000000002
2024,745162,2024-06-27,St. Louis Cardinals,Cincinnati Reds,0,5.35,1.28,6.4,1.31,3.72,1.3,7.43,3.39,0.715,21.6,0.635,24.4,-1.6299999999999994,-1.0299999999999994,0.0799999999999999,4.084,4.933,0.8490000000000002
2024,746288,2024-06-27,Kansas City Royals,Cleveland Guardians,1,3.35,1.19,7.83,2.43,3.81,1.25,7.03,2.92,0.704,19.4,0.728,20.2,0.4599999999999999,0.7999999999999998,-0.024,3.496,4.491,0.9949999999999996
2024,746210,2024-06-27,Los Angeles Angels,Detroit Tigers,1,6.23,1.48,8.31,1.78,3.17,1.07,10.78,2.11,0.69,23.7,0.673,24.3,-3.0600000000000005,-2.469999999999999,0.0169999999999999,3.99,3.335,-0.6550000000000002
2024,745560,2024-06-28,Philadelphia Phillies,Miami Marlins,1,3.32,1.24,7.58,2.18,5.4,1.74,7.11,5.12,0.693,22.2,0.638,23.3,2.0800000000000005,0.4699999999999997,0.0549999999999999,2.929,4.868,1.9390000000000005
2024,745070,2024-06-28,Tampa Bay Rays,Washington Nationals,1,3.59,1.15,7.29,1.31,4.29,1.3,7.93,2.56,0.675,24.7,0.661,20.4,0.7000000000000002,-0.6399999999999997,0.014,3.644,3.742,0.0979999999999998
2024,747017,2024-06-28,Baltimore Orioles,Texas Rangers,1,3.7,1.29,7.27,2.9,3.95,1.15,8.31,2.08,0.751,22.0,0.667,21.2,0.25,-1.040000000000001,0.0839999999999999,4.102,4.046,-0.056
2024,744922,2024-06-28,Toronto Blue Jays,New York Yankees,0,4.05,1.2,10.55,2.25,4.31,1.47,6.58,3.49,0.703,20.3,0.739,21.2,0.2599999999999998,3.9700000000000006,-0.036,3.356,4.4,1.0440000000000005
2024,745804,2024-06-28,New York Mets,Houston Astros,1,3.75,1.25,7.13,3.33,2.8,1.09,8.93,3.66,0.761,22.4,0.73,19.3,-0.9500000000000002,-1.7999999999999998,0.031,4.304,4.044,-0.2600000000000007
2024,746939,2024-06-28,Boston Red Sox,San Diego Padres,0,4.14,1.13,10.63,2.22,4.87,1.51,5.69,2.66,0.774,25.4,0.739,17.6,0.7300000000000004,4.94,0.035,3.979,4.447,0.4679999999999999
2024,746776,2024-06-28,Chicago White Sox,Colorado Rockies,1,5.48,1.26,5.08,4.26,6.17,1.67,4.96,5.06,0.653,23.9,0.743,26.8,0.6899999999999995,0.1200000000000001,-0.0899999999999999,5.739,5.291,-0.4479999999999995
2024,747105,2024-06-28,Atlanta Braves,Pittsburgh Pirates,1,4.19,1.32,9.09,3.54,4.53,1.48,7.13,3.27,0.694,24.0,0.686,24.7,0.3399999999999998,1.96,0.0079999999999998,4.068,4.722,0.6540000000000008
2024,746292,2024-06-28,Kansas City Royals,Cleveland Guardians,1,4.53,1.26,8.58,2.72,5.11,1.56,8.8,5.83,0.649,19.4,0.734,20.2,0.5800000000000001,-0.2200000000000006,-0.0849999999999999,4.015,6.351,2.3360000000000003
2024,745970,2024-06-28,Milwaukee Brewers,Chicago Cubs,1,4.29,1.26,7.25,2.31,3.27,1.13,6.8,1.8,0.732,23.6,0.707,22.3,-1.02,0.4500000000000002,0.025,4.508,3.838,-0.6699999999999999
2024,745161,2024-06-28,St. Louis Cardinals,Cincinnati Reds,1,3.78,1.3,6.97,3.56,4.84,1.37,8.84,3.94,0.694,21.6,0.635,24.4,1.06,-1.87,0.0589999999999999,3.595,4.52,0.9249999999999994
2024,746214,2024-06-28,Los Angeles Angels,Detroit Tigers,1,8.25,1.58,3.75,5.25,6.09,1.38,7.69,2.48,0.696,23.7,0.655,24.3,-2.16,-3.94,0.0409999999999999,8.35,4.765,-3.585
2024,747183,2024-06-28,Arizona Diamondbacks,Oakland Athletics,0,6.66,1.42,7.48,1.99,4.38,1.22,6.82,2.44,0.782,20.1,0.695,24.9,-2.28,0.6600000000000001,0.087,4.801,4.412,-0.3890000000000002
